,name,height,weight,Unnamed: 0.1,Unnamed: 0
0,alex,0.0,10.55,0.0,0.0
1,ajay,0.0,12.74,1.0,1.0
2,alice,0.0,14.28,2.0,2.0
3,ravi,0.0,13.28,3.0,3.0
4,joe,0.0,13.47,4.0,4.0
5,alex,0.0,10.55,5.0,5.0
6,ajay,0.0,12.74,6.0,6.0
7,alice,0.0,14.28,7.0,7.0
8,ravi,0.0,13.28,8.0,8.0
9,joe,0.0,13.47,9.0,9.0
10,alex,0.0,10.55,10.0,10.0
11,ajay,0.0,12.74,11.0,11.0
12,alice,0.0,14.28,12.0,12.0
13,ravi,0.0,13.28,13.0,13.0
14,joe,0.0,13.47,14.0,14.0
15,jack,0.0,11.51,15.0,15.0
16,tom,0.0,13.2,16.0,16.0
17,tracy,0.0,12.74,17.0,17.0
18,john,0.0,10.49,18.0,18.0
19,jack,0.0,11.51,19.0,19.0
20,tom,0.0,13.2,20.0,20.0
21,tracy,0.0,12.74,21.0,21.0
22,john,0.0,10.49,22.0,22.0
23,jack,0.0,11.51,23.0,23.0
24,tom,0.0,13.2,24.0,24.0
25,tracy,0.0,12.74,25.0,25.0
26,john,0.0,10.49,26.0,26.0
27,simon,0.0,10.49,27.0,27.0
28,jacob,0.0,11.26,28.0,28.0
29,cindy,0.0,11.89,29.0,29.0
30,ivan,0.0,10.65,30.0,30.0
31,simon,0.0,10.49,31.0,31.0
32,jacob,0.0,11.26,32.0,32.0
33,cindy,0.0,11.89,33.0,33.0
34,ivan,0.0,10.65,34.0,34.0
35,simon,0.0,10.49,35.0,35.0
36,jacob,0.0,11.26,36.0,36.0
37,cindy,0.0,11.89,37.0,37.0
38,ivan,0.0,10.65,38.0,38.0
39,alex,0.04,23.25,39.0,
40,ajay,0.05,28.08,40.0,
41,alice,0.04,31.48,41.0,
42,ravi,0.04,29.28,42.0,
43,joe,0.04,29.69,43.0,
44,alex,0.04,23.25,44.0,
45,ajay,0.05,28.08,45.0,
46,alice,0.04,31.48,46.0,
47,ravi,0.04,29.28,47.0,
48,joe,0.04,29.69,48.0,
49,alex,0.04,23.25,49.0,
50,ajay,0.05,28.08,50.0,
51,alice,0.04,31.48,51.0,
52,ravi,0.04,29.28,52.0,
53,joe,0.04,29.69,53.0,
54,jack,0.04,25.37,54.0,
55,tom,0.04,29.11,55.0,
56,tracy,0.05,28.08,56.0,
57,john,0.04,23.12,57.0,
58,jack,0.04,25.37,58.0,
59,tom,0.04,29.11,59.0,
60,tracy,0.05,28.08,60.0,
61,john,0.04,23.12,61.0,
62,jack,0.04,25.37,62.0,
63,tom,0.04,29.11,63.0,
64,tracy,0.05,28.08,64.0,
65,john,0.04,23.12,65.0,
66,simon,0.04,23.12,66.0,
67,jacob,0.04,24.83,67.0,
68,cindy,0.04,26.22,68.0,
69,ivan,0.04,23.48,69.0,
70,simon,0.04,23.12,70.0,
71,jacob,0.04,24.83,71.0,
72,cindy,0.04,26.22,72.0,
73,ivan,0.04,23.48,73.0,
74,simon,0.04,23.12,74.0,
75,jacob,0.04,24.83,75.0,
76,cindy,0.04,26.22,76.0,
77,ivan,0.04,23.48,77.0,
78,alex,1.67,51.25,,
79,ajay,1.82,61.91,,
80,alice,1.76,69.41,,
81,ravi,1.73,64.56,,
82,joe,1.72,65.45,,
83,alex,1.67,51.25,,
84,ajay,1.82,61.91,,
85,alice,1.76,69.41,,
86,ravi,1.73,64.56,,
87,joe,1.72,65.45,,
88,alex,1.67,51.25,,
89,ajay,1.82,61.91,,
90,alice,1.76,69.41,,
91,ravi,1.73,64.56,,
92,joe,1.72,65.45,,
93,jack,1.74,55.93,,
94,tom,1.77,64.18,,
95,tracy,1.78,61.9,,
96,john,1.72,50.97,,
97,jack,1.74,55.93,,
98,tom,1.77,64.18,,
99,tracy,1.78,61.9,,
100,john,1.72,50.97,,
101,jack,1.74,55.93,,
102,tom,1.77,64.18,,
103,tracy,1.78,61.9,,
104,john,1.72,50.97,,
105,simon,1.72,50.97,,
106,jacob,1.7,54.73,,
107,cindy,1.69,57.81,,
108,ivan,1.72,51.77,,
109,simon,1.72,50.97,,
110,jacob,1.7,54.73,,
111,cindy,1.69,57.81,,
112,ivan,1.72,51.77,,
113,simon,1.72,50.97,,
114,jacob,1.7,54.73,,
115,cindy,1.69,57.81,,
116,ivan,1.72,51.77,,
